# generated on 2025-08-29 11:50:18.3622544 UTC with Config {startDate = 2021-08-01 00:00:00 UTC, endDate = 2025-08-01 00:00:00 UTC}
githubId,githubUsername,commits
100007968,VulpesDaemon,1
100240294,florian-sanders-cc,10
100245234,joshheinrichs-shopify,12
100319043,H3rmt,1
10039785,jsoo1,50
10042482,desttinghim,2
1006477,felixonmars,1
10068296,bb4242,1
100719407,caden-parajuli,1
1007446,ajor,1
1007479,yasinuslu,1
10075099,bratfizyk,77
1007894,jeslinmx,2
10079854,remgodow,1
100805577,theklaaa,1
100848,Moredread,23
100929,afwlehmann,1
10094408,8bitbuddhist,40
100993,knoopx,2
100994,AlexLov,1
100999,etehtsea,1
101001298,qxrein,15
101015050,sudanchapagain,2
1010174,bgamari,21
1010226,thibaultmol,1
1010248,frlan,17
1010468,alexshpilkin,26
10106819,eilvelia,16
101071881,Vcele,2
101197249,BlaiZephyr,2
1012426,dyfrgi,2
101289702,SkohTV,2
10131418,gerrydoro,3
1013846,gares,5
101422,ciferkey,9
10145351,Vinetos,17
101484,Alexis211,5
101508537,Lilacious,9
101514,orivej,61
10152702,alloveras,3
1015381,takac,6
101565936,tc-kaluza,2
10156748,gloaming,1
1015816,jlbribeiro,52
101593,jceb,19
101594032,florentinl,1
101639,Twey,8
10164833,birkb,10
101680,parthy,10
1017132,Ingramz,2
10171367,jkxyz,1
101728675,mbey-mw,2
1017332,sirchia,1
101739,johnhamelink,2
101753,phaer,173
10180699,karlskewes,2
101816,asymmetric,95
101851090,2gn,11
1018801,pitkling,18
101905225,purpole,6
1019641,rvl,111
10196826,aspauldingcode,3
10198051,drewrisinger,59
1020064,jfietz,1
10202735,andrew-myer,1
102048662,da-luce,2
10206665,teutat3s,685
10212424,superwhiskers,26
1021512,neuschaefer,4
10219026,hexacera,1
10219618,angaz,4
102221758,ToborWinner,2
10223270,MarcusWagberg,4
102361830,cswimr,1
102366750,esceral,1
1023752,ngerstle,2
1023814,adomixaszvers,2
